filename,rounds,rounds_count,rounds_IQR,rounds_MAD,rounds_tmean,duration_seconds,duration_seconds_count,duration_seconds_IQR,duration_seconds_MAD,duration_seconds_tmean,P1/MAX-max nodes,P1/MAX-max nodes_count,P1/MAX-max nodes_IQR,P1/MAX-max nodes_MAD,P1/MAX-max nodes_tmean,P1/MAX-max cutoffs,P1/MAX-max cutoffs_count,P1/MAX-max cutoffs_IQR,P1/MAX-max cutoffs_MAD,P1/MAX-max cutoffs_tmean,P1/MAX-max avgCutIdx,P1/MAX-max avgCutIdx_count,P1/MAX-max avgCutIdx_IQR,P1/MAX-max avgCutIdx_MAD,P1/MAX-max avgCutIdx_tmean,P1/MAX-max firstChildCut,P1/MAX-max firstChildCut_count,P1/MAX-max firstChildCut_IQR,P1/MAX-max firstChildCut_MAD,P1/MAX-max firstChildCut_tmean,P1/MAX-min nodes,P1/MAX-min nodes_count,P1/MAX-min nodes_IQR,P1/MAX-min nodes_MAD,P1/MAX-min nodes_tmean,P1/MAX-min cutoffs,P1/MAX-min cutoffs_count,P1/MAX-min cutoffs_IQR,P1/MAX-min cutoffs_MAD,P1/MAX-min cutoffs_tmean,P1/MAX-min avgCutIdx,P1/MAX-min avgCutIdx_count,P1/MAX-min avgCutIdx_IQR,P1/MAX-min avgCutIdx_MAD,P1/MAX-min avgCutIdx_tmean,P1/MAX-min firstChildCut,P1/MAX-min firstChildCut_count,P1/MAX-min firstChildCut_IQR,P1/MAX-min firstChildCut_MAD,P1/MAX-min firstChildCut_tmean,P2/MIN-max nodes,P2/MIN-max nodes_count,P2/MIN-max nodes_IQR,P2/MIN-max nodes_MAD,P2/MIN-max nodes_tmean,P2/MIN-max cutoffs,P2/MIN-max cutoffs_count,P2/MIN-max cutoffs_IQR,P2/MIN-max cutoffs_MAD,P2/MIN-max cutoffs_tmean,P2/MIN-max avgCutIdx,P2/MIN-max avgCutIdx_count,P2/MIN-max avgCutIdx_IQR,P2/MIN-max avgCutIdx_MAD,P2/MIN-max avgCutIdx_tmean,P2/MIN-max firstChildCut,P2/MIN-max firstChildCut_count,P2/MIN-max firstChildCut_IQR,P2/MIN-max firstChildCut_MAD,P2/MIN-max firstChildCut_tmean,P2/MIN-min nodes,P2/MIN-min nodes_count,P2/MIN-min nodes_IQR,P2/MIN-min nodes_MAD,P2/MIN-min nodes_tmean,P2/MIN-min cutoffs,P2/MIN-min cutoffs_count,P2/MIN-min cutoffs_IQR,P2/MIN-min cutoffs_MAD,P2/MIN-min cutoffs_tmean,P2/MIN-min avgCutIdx,P2/MIN-min avgCutIdx_count,P2/MIN-min avgCutIdx_IQR,P2/MIN-min avgCutIdx_MAD,P2/MIN-min avgCutIdx_tmean,P2/MIN-min firstChildCut,P2/MIN-min firstChildCut_count,P2/MIN-min firstChildCut_IQR,P2/MIN-min firstChildCut_MAD,P2/MIN-min firstChildCut_tmean,[Visited]lookups,[Visited]lookups_count,[Visited]lookups_IQR,[Visited]lookups_MAD,[Visited]lookups_tmean,[Visited]hits,[Visited]hits_count,[Visited]hits_IQR,[Visited]hits_MAD,[Visited]hits_tmean,[Visited]inserts,[Visited]inserts_count,[Visited]inserts_IQR,[Visited]inserts_MAD,[Visited]inserts_tmean,[Visited]hit_rate,[Visited]hit_rate_count,[Visited]hit_rate_IQR,[Visited]hit_rate_MAD,[Visited]hit_rate_tmean
Dd-Ad_s_7_100-1.txt,27.0,100,10.0,5.0,28.3625,0.4264755,100,0.02289749999999996,0.011351500000000014,0.42826533750000007,5310.5,100,462.5,232.5,5295.2125,3931.5,100,415.5,188.5,3907.0125,0.0848956,100,0.02309644999999999,0.011641449999999998,0.08267520375000001,94.58805000000001,100,1.6636249999999961,0.7411000000000101,94.75217625,2348.0,100,703.75,383.0,2223.0875,1193.5,100,606.75,276.5,1105.45,0.193133,100,0.077927,0.03745699999999999,0.18677326249999998,87.6194,100,4.108450000000005,2.190249999999999,87.4482075,2623.5,100,708.0,391.0,2710.5,1406.0,100,459.5,253.0,1477.5125,0.191226,100,0.04862899999999998,0.02414899999999999,0.1909618125,88.42955,100,2.8150250000000057,1.416400000000003,88.52034499999999,5452.5,100,1142.0,578.0,5438.8125,3834.0,100,551.0,268.5,3826.775,0.02230515,100,0.013511725000000002,0.005344549999999998,0.02363360875,98.3124,100,1.0634249999999952,0.45085000000000264,98.17348625000001,32127.0,100,1304.75,705.0,32259.9625,1227.5,100,161.5,80.5,1228.2,30991.0,100,1289.25,664.0,31086.0,3.89643,100,0.4020625000000009,0.19291000000000014,3.8649675
Dd-Bd_s_7_100-1.txt,31.0,100,10.25,6.0,31.2875,0.494085,100,0.09078025000000012,0.04646149999999999,0.5178349499999999,6127.5,100,1372.5,786.0,6250.775,4253.0,100,660.5,422.5,4342.3125,0.08263405,100,0.023665099999999994,0.0065477999999999995,0.08702011999999999,95.03515,100,1.340874999999997,0.5745500000000021,94.81532,2803.5,100,705.25,388.0,2770.6375,1413.0,100,311.5,139.5,1446.175,0.22915750000000001,100,0.13405724999999996,0.07026,0.2613400875,85.16794999999999,100,9.097499999999997,4.125700000000009,83.1317975,2794.5,100,565.0,270.5,3015.1625,1155.0,100,276.75,121.5,1274.8125,0.07186424999999999,100,0.030965100000000002,0.0161439,0.07363497,94.90375,100,1.2091750000000019,0.6073999999999984,94.86226375,7371.0,100,2023.25,765.0,7739.5375,6086.5,100,1503.0,679.5,6182.8875,0.0693582,100,0.03161992499999999,0.018758349999999993,0.070767845,95.88210000000001,100,1.9579999999999984,0.9754000000000005,95.66398375000001,37049.5,100,8533.0,4189.5,38674.8125,1554.0,100,777.25,392.0,1588.425,35615.5,100,7706.0,3847.0,37148.325,4.1555,100,1.1870175,0.5114800000000002,4.05827075
Dd-Cd_s_7_100-1.txt,26.0,100,14.0,7.0,26.025,0.410549,100,0.3048455,0.06479499999999999,0.4609458249999999,4732.5,100,3278.75,903.0,5529.475,3386.5,100,2365.25,795.5,3968.6875,0.08475885,100,0.011926199999999998,0.005506050000000005,0.08747340499999999,94.91024999999999,100,0.8599000000000103,0.37725000000001074,94.72852,2115.5,100,977.0,382.0,2336.0,1066.5,100,481.75,124.5,1161.025,0.21477200000000002,100,0.20583424999999997,0.018579500000000013,0.26552675,86.16855,100,15.836550000000003,1.6689500000000024,82.4164325,2363.0,100,2396.5,492.5,2866.45,1095.0,100,1515.5,207.5,1460.275,0.1430795,100,0.030795249999999996,0.015297000000000005,0.1449892,90.7382,100,1.4633000000000038,0.7176000000000045,90.77656375000001,6003.0,100,4143.25,1555.0,6265.425,4800.5,100,2321.0,1161.0,4578.925,0.0433918,100,0.045131025000000005,0.008207500000000003,0.05306009625,97.21215000000001,100,3.109100000000012,0.5942999999999898,96.5702125,30024.5,100,25160.75,4594.0,34340.5375,1170.0,100,1258.0,288.0,1380.0125,28888.0,100,23878.75,4347.0,33023.075,3.930205,100,0.6045525,0.32055999999999996,3.936216375
Dd-Dd_s_7_100-1.txt,31.5,100,9.0,3.5,31.025,0.4687545,100,0.26020025,0.068916,0.5118583749999999,5892.5,100,2981.5,1104.5,6001.975,4145.5,100,2269.0,792.5,4344.8125,0.0752357,100,0.018712474999999992,0.008623249999999999,0.07686518,95.19565,100,0.4682249999999897,0.20510000000000161,95.24574,2376.0,100,673.25,327.5,2522.55,1176.0,100,381.0,227.5,1233.775,0.2306135,100,0.20660750000000003,0.047761,0.2671782125,85.47999999999999,100,16.070549999999997,3.1655000000000086,82.43332000000001,2938.0,100,2080.75,782.0,3394.2,1417.5,100,1509.25,463.5,1716.45,0.175508,100,0.01844274999999998,0.008928500000000006,0.17437885,88.7767,100,1.1954500000000081,0.6118499999999969,88.81858125,6416.5,100,2925.75,1020.0,7244.8125,5037.0,100,1263.25,513.0,5226.3375,0.07235415,100,0.0554593,0.018167000000000006,0.07935633375,95.0866,100,3.6246249999999947,1.4551999999999907,94.87433999999999,35205.5,100,21756.0,6100.5,38630.5375,1298.0,100,1089.0,335.0,1607.7875,33997.5,100,20707.5,5747.0,37082.1125,4.108065,100,0.5635374999999998,0.3249550000000001,4.09853775
Dd-Ed_s_7_100-1.txt,21.0,100,17.0,4.0,22.475,0.5470269999999999,100,0.35946174999999997,0.06277649999999993,0.623789825,4684.0,100,3846.75,1533.0,4890.3125,3072.0,100,2528.75,781.0,3372.175,0.08169699999999999,100,0.012808525000000001,0.005546149999999986,0.08328535374999999,94.662,100,0.9791000000000025,0.48519999999999186,94.71393375,2193.5,100,1587.5,801.0,2138.9875,1261.5,100,904.5,326.5,1130.6125,0.2132215,100,0.145901,0.017143500000000006,0.2390082875,85.89525,100,11.204675000000009,1.5191499999999962,83.8842175,2962.0,100,1675.75,140.5,3518.0125,1572.5,100,1057.5,94.5,1872.4875,0.4788835,100,0.051891499999999924,0.025107999999999964,0.48195435,70.68854999999999,100,2.2291000000000025,0.9848500000000087,70.39942249999999,8042.0,100,4222.0,376.0,9431.4625,5861.5,100,2668.75,243.0,6760.7,0.4610725,100,0.27522024999999994,0.090505,0.47166451250000013,76.2981,100,10.879049999999992,2.678299999999993,75.38881,41374.5,100,29874.0,4672.0,48166.1625,1602.5,100,1317.25,86.0,2054.6875,39878.0,100,28656.0,4689.5,46199.5875,4.302285,100,0.5422149999999997,0.2681049999999998,4.253487625
Dd-Fd_s_7_100-1.txt,21.0,100,11.0,2.0,25.0875,0.594019,100,0.3834565,0.06018699999999999,0.6896114874999999,5381.0,100,2491.75,922.0,5786.6125,3683.5,100,1954.25,599.0,3934.6,0.082482,100,0.01914432499999999,0.007038750000000003,0.0862993225,94.49170000000001,100,1.6521000000000043,0.9313000000000002,94.570635,2507.5,100,978.25,557.5,2589.6875,1368.5,100,435.25,259.5,1403.3125,0.21871400000000002,100,0.201922,0.04094450000000001,0.2554786625,85.8056,100,13.571900000000014,2.696150000000003,83.20509374999999,3279.5,100,1979.25,452.5,3850.175,1620.5,100,1170.0,160.5,1990.9125,0.5350765,100,0.06754525,0.03796450000000007,0.5339398500000001,68.2706,100,4.461349999999982,1.869800000000005,68.151995,9105.5,100,5507.5,1400.0,10488.5,6704.5,100,3572.0,1079.0,7583.325,0.415437,100,0.32895699999999994,0.03201999999999999,0.49110606249999994,77.50049999999999,100,13.376799999999989,1.2727499999999878,74.38943875,46638.5,100,31191.25,5555.0,54388.8875,2054.0,100,1717.25,467.5,2423.725,44710.5,100,29686.75,5189.0,52072.625,4.497375,100,0.5246475000000004,0.17485500000000043,4.4174866250000004
Dd-Gd_s_7_100-1.txt,30.0,100,4.0,2.0,29.35,0.5120454999999999,100,0.06834674999999996,0.021275500000000058,0.50171195,5787.0,100,1120.25,463.5,5961.5125,3901.0,100,731.75,328.0,4040.4125,0.09187005,100,0.013909375000000002,0.006945649999999998,0.0928233125,94.19735,100,1.1950750000000028,0.6049000000000007,94.1652825,2878.0,100,288.75,157.5,2885.0875,1473.5,100,211.5,119.5,1489.8375,0.213063,100,0.02723050000000002,0.013262499999999997,0.22800776250000002,86.13235,100,1.7636250000000047,0.8430499999999981,85.57021999999999,3213.0,100,334.0,144.0,3132.9625,1518.5,100,163.75,78.5,1480.525,0.2379845,100,0.05637150000000002,0.02546849999999999,0.241170625,82.39045,100,3.46575,2.016200000000005,82.4849375,7191.5,100,1235.75,906.5,7420.9125,5186.5,100,1176.25,909.5,5487.9625,0.0861591,100,0.021168049999999994,0.010137350000000003,0.08633550125,94.77035000000001,100,1.3692749999999876,0.6568499999999915,94.78248875,40020.5,100,4453.5,1220.5,38913.1375,1723.5,100,146.5,77.0,1692.4375,38286.0,100,4615.0,1260.5,37280.2875,4.219665,100,0.2648874999999995,0.13163999999999998,4.223221625000001
Dd-Hd_s_7_100-1.txt,25.0,100,7.0,4.0,26.2,0.6496905,100,0.09463999999999995,0.04408299999999998,0.650993525,5409.5,100,586.25,284.5,5311.8875,3978.0,100,570.75,277.5,3757.6125,0.0885965,100,0.011326249999999996,0.004395500000000004,0.08690229125,94.4625,100,0.7103250000000116,0.40875000000000483,94.43276625,2295.0,100,634.75,416.5,2425.4875,1024.5,100,559.5,317.0,1180.025,0.2133565,100,0.09641224999999998,0.023798500000000014,0.2299387125,86.22055,100,5.615099999999998,1.7774999999999963,85.41405125,4307.5,100,902.25,180.0,4112.1125,2151.0,100,513.25,205.5,2107.525,0.6203035,100,0.09844724999999999,0.02730349999999998,0.6053128125,58.4728,100,4.437600000000003,2.2090999999999994,58.58644125000001,10486.5,100,2110.0,1010.5,10601.725,7015.5,100,1421.25,493.5,7362.925,0.358874,100,0.020482,0.010343500000000005,0.36413137500000003,79.69069999999999,100,0.9918499999999995,0.4760999999999953,79.34975875,50816.0,100,9339.75,4478.0,51329.6625,2419.5,100,697.5,360.5,2385.625,48483.0,100,8674.0,4006.0,49026.025,4.690535,100,0.536645,0.25263000000000035,4.621787
Dd-Id_s_7_100-1.txt,25.0,100,4.25,4.0,24.2375,0.634131,100,0.07443175000000002,0.04085799999999995,0.6402445875,5406.5,100,1188.5,504.5,5104.4,3808.5,100,956.25,381.0,3643.8625,0.0914973,100,0.016890075000000004,0.0076334000000000055,0.09277677625,94.24715,100,1.3297000000000025,0.6552000000000007,94.0958975,2264.0,100,743.25,373.5,2259.3625,981.0,100,402.0,64.5,1095.2,0.2378785,100,0.08903300000000003,0.031318,0.245392425,84.07560000000001,100,4.770250000000004,2.377899999999997,84.20675375,4307.0,100,1007.5,641.0,4049.1125,2075.0,100,595.0,317.5,2065.975,0.6668620000000001,100,0.12701525000000002,0.03736149999999999,0.6496261125,56.92295,100,6.351599999999998,2.8802499999999966,56.340937499999995,10412.5,100,1342.75,840.0,10416.8875,7002.5,100,529.5,129.5,7244.6375,0.39120900000000003,100,0.06819799999999998,0.015279000000000015,0.40212355000000005,78.0778,100,2.7091250000000002,0.6843000000000075,77.56912,50842.0,100,7263.25,5140.0,50229.175,2415.0,100,579.0,357.5,2401.1125,48501.0,100,6643.75,4815.0,47915.1,4.754925,100,0.5602449999999992,0.2840950000000002,4.766158750000001
Dd-Jd_s_7_100-1.txt,30.0,100,5.5,3.0,28.875,0.5136670000000001,100,0.03940100000000002,0.014925000000000022,0.5056377750000001,5912.0,100,457.75,247.0,5881.4125,4003.5,100,313.75,160.5,4006.1625,0.09739195,100,0.02074005000000001,0.0104386,0.09718373375,94.0322,100,1.1032999999999902,0.4842000000000013,94.085735,2839.5,100,347.0,142.0,2799.025,1469.0,100,193.75,95.0,1446.5625,0.2326225,100,0.09216624999999995,0.02870500000000001,0.255117775,85.33545000000001,100,6.17595,2.0059499999999915,83.99593999999999,3205.0,100,177.0,69.5,3166.025,1513.5,100,102.0,47.0,1526.9875,0.2120865,100,0.028119250000000012,0.01401849999999999,0.21614113750000002,84.23025,100,2.169850000000011,1.0932500000000047,84.2947525,7441.0,100,917.75,507.5,7380.425,5497.0,100,888.75,501.5,5427.375,0.06728965,100,0.014053624999999993,0.0071779499999999885,0.06627249625000001,95.95645,100,0.6757750000000016,0.33270000000000266,96.05275875,39256.0,100,2214.0,1118.5,38774.9,1677.0,100,124.25,58.5,1644.475,37634.0,100,2322.25,1178.0,37156.275,4.209525,100,0.24051500000000026,0.12863999999999987,4.201502499999999
Ed-Ad_s_7_100-1.txt,25.0,100,8.0,0.0,28.875,0.637499,100,0.08510174999999998,0.03773499999999996,0.6589789875000001,10026.5,100,1224.25,575.5,10204.7625,7044.5,100,1020.0,439.0,7170.0625,0.4673665,100,0.35901574999999997,0.023864000000000024,0.553627225,71.56735,100,13.936674999999994,1.477649999999997,68.28969624999999,3822.5,100,219.5,102.0,3843.4375,1998.0,100,118.25,58.0,1999.1375,0.478451,100,0.29143725000000004,0.057316000000000006,0.5246817,70.4728,100,10.718849999999996,2.5308999999999955,68.607745,2748.5,100,792.75,442.0,2941.2,1518.0,100,600.5,297.5,1639.75,0.1864425,100,0.035363249999999985,0.017212000000000005,0.18886177499999998,88.5436,100,1.4516749999999945,0.670899999999996,88.39590375,5514.0,100,1016.75,468.5,5712.5625,3877.0,100,368.75,175.0,3907.2,0.02036,100,0.0148771,0.006470849999999999,0.0235969975,98.3375,100,1.195724999999996,0.5525499999999965,98.15348999999999,51757.5,100,8897.75,2772.0,53807.1375,2522.0,100,573.0,112.0,2650.4375,49469.0,100,8594.25,2849.5,51258.0625,4.9744399999999995,100,0.16050249999999977,0.07118000000000047,4.9470145
Ed-Bd_s_7_100-1.txt,36.0,100,9.0,2.0,33.5625,0.7040755000000001,100,0.25668975000000005,0.09106000000000009,0.7103581,10876.0,100,1645.25,760.0,10366.9375,7477.5,100,1048.0,439.5,7181.025,0.45988949999999995,100,0.05111924999999995,0.02995299999999998,0.46265527500000003,72.57435,100,1.7872500000000002,0.9257500000000007,72.88754999999999,4273.5,100,581.0,164.0,4023.3875,2226.0,100,434.5,136.0,2086.525,0.446631,100,0.23249750000000002,0.023281499999999983,0.49504045000000013,71.78585000000001,100,8.072424999999996,1.3813499999999834,70.2625925,2815.0,100,2286.75,333.5,3110.375,1055.0,100,1413.75,226.5,1249.875,0.0800958,100,0.052420775,0.022562950000000002,0.08212640625,93.72890000000001,100,2.4570499999999953,0.9970999999999961,94.02620750000001,8031.5,100,4332.25,1045.5,8268.5,6735.5,100,2653.5,929.0,6712.975,0.05169485,100,0.06226795,0.00544795,0.064036525,96.82835,100,3.6088000000000022,0.3890999999999991,96.052205,56998.0,100,21654.25,8412.0,56546.1625,2704.5,100,1508.5,419.0,2761.95,54470.5,100,20165.0,8078.0,53882.1125,4.831675,100,1.0804600000000004,0.5021699999999996,4.815513375
Ed-Cd_s_7_100-1.txt,37.0,100,9.25,2.0,35.625,0.7496085,100,0.25726375,0.12673299999999998,0.7455107249999999,10931.0,100,2580.25,937.5,10674.825,7478.0,100,1475.25,701.5,7413.8375,0.49918049999999997,100,0.11894949999999999,0.047865500000000005,0.481051,72.11435,100,5.591724999999997,2.0967000000000056,72.97822125,4233.5,100,935.0,181.0,4037.65,2287.0,100,686.25,126.0,2141.8375,0.421698,100,0.281254,0.0730275,0.4668204125,73.7979,100,11.700350000000014,4.217150000000004,72.23544749999999,3274.5,100,1792.0,573.0,3522.3875,1641.5,100,1200.25,379.0,1824.3875,0.14581149999999998,100,0.013138500000000025,0.005882000000000026,0.1448155375,90.45150000000001,100,1.1284500000000008,0.5924499999999924,90.46506125,7467.5,100,3099.75,1291.0,7659.075,5585.5,100,1634.75,803.5,5565.825,0.040026149999999996,100,0.03551359999999999,0.004501249999999995,0.048943682499999995,97.39075,100,2.1756249999999966,0.28950000000000387,96.84044875,59627.5,100,22113.5,10747.5,59488.775,2481.5,100,1495.0,620.0,2709.95,57231.5,100,20695.5,9773.0,56876.5375,4.32756,100,0.9234674999999992,0.18739499999999998,4.52432875
Ed-Dd_s_7_100-1.txt,29.0,100,10.0,3.0,30.4375,0.6612830000000001,100,0.17009324999999997,0.06694200000000006,0.6864391000000001,9221.5,100,2061.5,360.5,9736.9,6444.0,100,1371.75,274.0,6766.625,0.41112899999999997,100,0.0881305,0.03330950000000002,0.42957175000000003,76.04185,100,4.434125000000009,1.7913999999999959,75.15035875000001,3627.5,100,683.25,186.5,3762.7625,1943.5,100,466.25,197.5,1986.8,0.3795355,100,0.14614700000000003,0.04761850000000001,0.4242202875,75.3086,100,6.948099999999997,2.69735,73.74917124999999,2956.0,100,1044.25,345.0,3178.25,1373.5,100,706.25,188.0,1587.675,0.16309600000000002,100,0.016719750000000005,0.008347000000000007,0.1630595625,89.29075,100,1.873874999999984,0.7961499999999972,89.14404625,6455.0,100,1759.0,576.5,7085.825,4830.0,100,1256.5,307.0,5236.0,0.0615217,100,0.019536675000000003,0.007696099999999997,0.06402632999999999,95.8968,100,1.274524999999997,0.5788499999999956,95.8333875,50174.5,100,14032.75,4331.0,53586.2875,2073.5,100,788.25,212.0,2342.275,48302.0,100,13499.5,4390.0,51337.8375,4.305210000000001,100,0.7380025000000003,0.3311450000000007,4.36077925
Ed-Ed_s_7_100-1.txt,35.0,100,8.0,2.0,31.7,0.898658,100,0.1355772500000001,0.042465000000000086,0.9268732875000001,10408.5,100,807.25,371.5,10362.55,7220.0,100,478.0,197.5,7189.1625,0.466102,100,0.0876667499999999,0.044511999999999996,0.466196375,73.78995,100,4.872974999999997,1.7497499999999988,73.40997625,4010.5,100,281.75,146.5,3986.325,2069.0,100,215.75,104.0,2055.3875,0.394748,100,0.21420000000000006,0.027543999999999985,0.45422195,75.37889999999999,100,10.294674999999984,1.689050000000016,72.66441499999999,4287.0,100,359.25,187.0,4416.3375,2228.0,100,188.0,93.5,2320.775,0.506778,100,0.04228350000000003,0.021565499999999932,0.5060465875,69.12255,100,2.4420499999999805,1.2376999999999896,69.07526,11086.0,100,1363.0,695.0,11367.6125,7958.5,100,950.25,638.0,8052.1875,0.421649,100,0.20429725000000004,0.050773999999999986,0.43841752500000003,77.43755,100,7.6266000000000105,1.1993499999999955,76.35877375,73271.5,100,7269.25,3775.0,75361.8625,3561.0,100,663.0,173.5,3689.525,69760.5,100,6695.5,3595.0,71801.425,4.9031199999999995,100,0.23514250000000025,0.1214650000000006,4.886089375
Ed-Fd_s_7_100-1.txt,27.0,100,14.0,6.0,27.9125,0.8869199999999999,100,0.41013075,0.1674044999999999,0.933619725,10637.0,100,2615.0,1360.0,10135.3875,7258.0,100,1911.75,841.0,6978.1375,0.4944585,100,0.10016899999999995,0.05098750000000002,0.4896631625,71.6014,100,5.395650000000003,2.4756,71.9051575,3891.0,100,934.0,478.5,3843.1,2045.0,100,432.0,222.0,2027.45,0.4544275,100,0.26707800000000004,0.08922749999999999,0.482729975,71.22935000000001,100,12.106999999999985,5.783149999999985,71.173855,4251.5,100,2625.25,1279.5,4280.525,2206.5,100,1519.75,703.0,2233.5,0.535746,100,0.057598499999999886,0.023945999999999967,0.5435096625,68.11959999999999,100,3.2170500000000004,0.8586500000000115,67.33205625000001,10714.5,100,6471.0,2683.5,11330.5125,7453.5,100,4244.0,1651.5,8025.9125,0.4457935,100,0.231234,0.05730350000000001,0.4839550375,76.10695,100,8.78117499999999,2.529049999999998,74.47701875,73268.0,100,35753.75,16440.0,75863.525,3580.5,100,2000.25,918.0,3747.75,69811.0,100,33801.75,15512.0,72259.875,4.92267,100,0.35072499999999973,0.18434000000000017,4.947490125
Ed-Gd_s_7_100-1.txt,23.0,100,8.0,6.0,25.5125,0.654404,100,0.06789749999999994,0.029201000000000032,0.6501836,9376.0,100,1315.75,627.5,9374.225,6719.0,100,986.25,543.5,6572.5,0.3979455,100,0.03489199999999998,0.015798000000000006,0.3933388625,77.1558,100,1.1919249999999977,0.5814499999999967,77.21009749999999,3551.0,100,420.5,166.5,3592.7625,1831.0,100,316.75,157.0,1819.45,0.4158765,100,0.07057674999999997,0.025944500000000037,0.42227545000000005,73.89595,100,4.999224999999996,2.5155499999999975,73.4159125,3099.5,100,213.0,108.0,3030.3625,1555.5,100,232.25,116.0,1509.1625,0.223745,100,0.02832025000000002,0.011072500000000013,0.22745699999999996,84.0327,100,1.8015749999999997,0.8489999999999966,83.84442874999999,6667.0,100,725.75,454.0,6694.5375,4725.5,100,831.75,424.0,4830.175,0.0760342,100,0.017570774999999997,0.00966885,0.07399113625,95.4451,100,1.1182999999999907,0.5579499999999982,95.43614,50569.0,100,6338.5,2466.5,50725.9875,2372.5,100,651.75,315.5,2341.8625,48460.0,100,5828.0,2283.0,48454.8625,4.679835000000001,100,0.4130799999999999,0.22647500000000065,4.621005875
Ed-Hd_s_7_100-1.txt,30.0,100,6.25,3.0,29.85,0.8741654999999999,100,0.0862670000000001,0.04650650000000006,0.8736349750000001,10119.5,100,899.25,383.0,9923.5375,7072.5,100,638.25,259.0,6919.575,0.427101,100,0.09269850000000002,0.0448875,0.42075052500000004,74.92935,100,4.099699999999984,1.5578499999999948,75.47310374999999,3906.5,100,256.5,122.5,3867.775,1948.5,100,205.0,97.5,1932.225,0.476959,100,0.17783300000000002,0.08104800000000004,0.47671930000000007,69.32435,100,10.591025000000002,4.892500000000005,70.51060375,4448.0,100,440.0,149.0,4293.2625,2324.5,100,366.25,128.5,2226.9,0.612617,100,0.07357775,0.01080150000000002,0.5978021,58.7352,100,3.1761750000000006,1.2318999999999996,59.216325000000005,11377.5,100,745.75,247.5,11118.8,7909.5,100,717.5,325.0,7769.4375,0.4104675,100,0.053447249999999946,0.024151000000000006,0.40166777499999995,77.30765,100,2.279875000000004,0.9911999999999992,77.602995,72345.5,100,8025.25,3562.0,71321.3125,3680.0,100,227.5,100.5,3621.6125,68784.0,100,8282.0,3658.5,67813.8375,4.944520000000001,100,0.46678500000000067,0.20204999999999984,5.022996125
Ed-Id_s_7_100-1.txt,23.0,100,7.0,0.0,25.6,0.8160605,100,0.09305475000000007,0.04888500000000001,0.8206697000000001,8936.0,100,1602.75,745.5,9130.975,6178.0,100,1138.25,541.0,6320.7625,0.4279765,100,0.11130574999999998,0.05807100000000001,0.4376020875,74.9958,100,6.071499999999986,3.1961000000000013,74.42110875,3421.0,100,707.75,347.0,3521.8875,1782.5,100,239.0,115.0,1802.1375,0.4988035,100,0.11794975000000002,0.041286500000000004,0.5169845375,69.3673,100,5.428224999999998,2.848700000000001,68.566055,3662.5,100,933.25,440.0,3906.3125,1920.0,100,547.75,151.0,1987.8,0.6486639999999999,100,0.11820450000000005,0.043230500000000116,0.6344346249999999,56.593,100,6.947924999999998,2.5591000000000044,57.11608,9961.0,100,1753.25,1063.0,10381.925,7106.5,100,1027.0,663.0,7323.2,0.4348725,100,0.07401174999999999,0.030769999999999992,0.4270168999999999,75.91,100,2.976549999999989,1.1176999999999992,76.38753750000001,65443.5,100,9311.75,5250.5,66017.825,3382.5,100,782.5,453.0,3426.2,62108.0,100,8702.5,4811.0,62714.7,5.157515,100,0.3674800000000005,0.17135000000000034,5.1392338749999995
Ed-Jd_s_7_100-1.txt,23.0,100,10.0,6.0,26.075,0.650476,100,0.03684500000000002,0.01669799999999999,0.6467912625000001,9474.5,100,699.75,409.0,9487.025,6807.0,100,517.0,316.0,6725.2,0.40214249999999996,100,0.034474249999999984,0.017904499999999934,0.40270121250000007,76.84005,100,1.1962249999999983,0.6055499999999938,76.78633625,3538.5,100,480.75,209.5,3619.5625,1740.0,100,281.75,158.5,1792.35,0.4328975,100,0.07081225000000002,0.02608049999999998,0.45225391249999997,72.45845,100,3.940250000000006,1.7976500000000044,71.86153125000001,3008.5,100,229.25,118.5,2976.3625,1516.5,100,241.25,127.5,1488.875,0.2038,100,0.02599925,0.011304000000000008,0.20697935000000003,85.25135,100,1.5283249999999953,0.7662499999999923,85.19448625,6389.5,100,743.0,376.0,6507.7125,4522.0,100,802.75,285.5,4696.6375,0.047852450000000005,100,0.015247000000000004,0.00698845,0.050311071250000006,96.9572,100,0.9478000000000009,0.45580000000000354,96.86262875,49925.5,100,4456.75,2658.0,50273.35,2317.5,100,467.5,176.5,2412.3125,47780.5,100,4112.25,2173.5,47915.65,4.713215,100,0.6887200000000009,0.24551999999999996,4.8310735
